A_re,0.900060399713,1.025954299931,1.105603255813,1.144728971129,1.146710399727,1.114245677834,1.050000845052,0.956887849123,0.838177210166,0.697524903012,0.538949153743,0.366775401691,0.185560045420
A_im,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_re,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_im,-0.900060399713,-1.025954299931,-1.105603255813,-1.144728971129,-1.146710399727,-1.114245677834,-1.050000845052,-0.956887849123,-0.838177210166,-0.697524903012,-0.538949153743,-0.366775401691,-0.185560045420
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12,13,14
# constraint,power
# norm_sq,21.237166338267
# dEdt,1.000000000000
# lambda_max,0.987789427621
