A_re,0.555342306709,0.625211690908,0.662092056252,0.669623898806,0.650303039600,0.606490501360,0.540783299966,0.456145478529,0.355927741990,0.243826510946,0.123806445827
A_im,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,0.000000000000,0.000000000000
B_re,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000
B_im,-0.555342306709,-0.625211690908,-0.662092056252,-0.669623898806,-0.650303039600,-0.606490501360,-0.540783299966,-0.456145478529,-0.355927741990,-0.243826510946,-0.123806445827
M,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
L,2,3,4,5,6,7,8,9,10,11,12
# constraint,power
# norm_sq,6.157521601036
# dEdt,1.000000000000
# lambda_max,0.983828601023
